;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1332;Bus 4;Moins de 1 km des machines;Moins de 2 km du chateau;Bus 5;Lettre doublee;Moins de 2 km des machines;1;3;5;6;1;9;13;7;24
1333;Moins de 1 km eau;Nord Loire;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Moins de 500m eau;36;4;33;27;37;12;11;11;12
1334;1 seul mot;Chronobus;Moins de 2 km hippodrome;Moins de 1 km hippodrome;Moins de 2 km du chateau;Tram 2;3;22;9;1;8;9;6;1;10
1335;1 seul mot;Chronobus;Tram 2;Moins de 1 km hippodrome;Moins de 2 km du chateau;Moins de 2 km hippodrome;3;22;5;1;8;2;6;11;10
1336;1 seul mot;Moins de 1 km hippodrome;Moins de 2 km du chateau;Chronobus;Moins de 2 km hippodrome;Tram 2;9;5;9;1;6;6;8;1;11
1337;1 seul mot;Moins de 2 km hippodrome;Tram 2;Chronobus;Moins de 1 km hippodrome;Moins de 2 km du chateau;9;3;22;2;6;1;9;6;11
1338;Bus 4;Bus 5;Tram 1;Lettre doublee;Moins de 1 km du chateau;Nom <10 lettres;3;3;4;1;2;7;12;5;15
1339;Bus 4;Lettre doublee;Moins de 1 km du chateau;Bus 5;Nom <10 lettres;Tram 1;1;4;1;1;4;12;2;8;5
1340;Bus 4;Lettre doublee;Nom <10 lettres;Bus 5;Moins de 1 km du chateau;Tram 1;1;3;1;1;3;12;7;8;15
1341;Bus 4;Moins de 1 km du chateau;Nom <10 lettres;Bus 5;Lettre doublee;Tram 1;1;3;1;2;3;5;7;4;15
1342;Bus 5;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km des machines;Tram 2;1;6;1;22;9;22;27;9;25
1343;Bus 5;Dans Nantes;Lettre doublee;Inter-lignes tram/busway;Moins de 1 km des machines;Tram 2;15;6;1;82;9;22;27;1;9
1344;Bus 5;Inter-lignes tram/busway;Lettre doublee;Dans Nantes;Moins de 1 km des machines;Tram 2;15;6;1;82;9;25;22;1;9
1345;Bus 5;Moins de 1 km des machines;Tram 2;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;15;15;1;9;9;1;22;25;9
1346;3 mots ou plus;Chronobus;Nom <7 lettres;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;23;9;7;26;8;8;12;3;4
1347;3 mots ou plus;Inter-lignes tram/busway;Nom <7 lettres;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;9;7;26;38;40;4;3;4
1348;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Chronobus;Inter-lignes tram/busway;Moins de 2 km du chateau;7;23;7;8;38;34;4;12;4
1349;3 mots ou plus;Moins de 2 km du chateau;Nom <7 lettres;Chronobus;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;7;23;9;8;40;34;4;12;3
1350;Bus 5;Moins de 1 km de la Tour Bretagne;Tram 1;Nom <7 lettres;Nord Loire;Tram 3;2;2;1;1;13;6;5;35;1
1351;1 seul mot;Autre commune;Bus 5;Bus 4;Lettre doublee;Moins de 2 km des machines;7;9;13;3;5;2;1;1;9
1352;1 seul mot;Bus 4;Lettre doublee;Autre commune;Bus 5;Moins de 2 km des machines;13;8;13;3;1;5;5;1;8
1353;1 seul mot;Bus 4;Moins de 2 km des machines;Autre commune;Bus 5;Lettre doublee;13;8;9;3;1;3;2;9;8
1354;1 seul mot;Lettre doublee;Moins de 2 km des machines;Autre commune;Bus 4;Bus 5;13;7;8;5;3;1;2;5;9
1355;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 1 km des machines;Nom <7 lettres;Sud Loire;1;4;3;9;8;7;9;6;11
1356;Chronobus;Dans Nantes;Nom <7 lettres;Moins de 1 km des machines;Moins de 1 km eau;Sud Loire;1;12;3;9;50;7;1;6;2
1357;Chronobus;Moins de 1 km des machines;Sud Loire;Dans Nantes;Moins de 1 km eau;Nom <7 lettres;20;12;4;9;9;1;7;11;2
1358;Chronobus;Moins de 1 km eau;Nom <7 lettres;Dans Nantes;Moins de 1 km des machines;Sud Loire;20;1;3;50;9;11;8;1;2
1359;Bus 5;Moins de 1 km de la Tour Bretagne;Tram 1;Inter-lignes tram/busway;Moins de 2 km des machines;Nom <7 lettres;15;9;2;13;11;1;35;8;5
1360;3 mots ou plus;Lettre doublee;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Nord Loire;2;4;14;3;1;21;7;1;30
1361;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Lettre doublee;Moins de 1 km des machines;Nord Loire;8;4;14;3;1;13;4;1;30
1362;3 mots ou plus;Moins de 1 km des machines;Nom <10 lettres;Lettre doublee;Moins de 1 km de la Tour Bretagne;Nord Loire;8;2;14;1;1;3;4;7;30
1363;3 mots ou plus;Nom <10 lettres;Nord Loire;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;8;2;4;4;7;1;21;13;3
1364;3 mots ou plus;Bus 5;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 2 km du chateau;7;17;7;3;15;13;5;13;13
1365;3 mots ou plus;Chronobus;Dans Nantes;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;5;2;7;3;5;8;15;13;40
1366;3 mots ou plus;Chronobus;Moins de 2 km du chateau;Bus 5;Dans Nantes;Moins de 1 km de la Tour Bretagne;5;17;2;3;20;5;13;40;13
1367;3 mots ou plus;Dans Nantes;Moins de 2 km du chateau;Bus 5;Chronobus;Moins de 1 km de la Tour Bretagne;5;7;2;15;20;13;13;8;13
1368;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Bus 4;Moins de 2 km des machines;Tram 1;3;2;7;2;11;4;3;11;5
1369;Inter-lignes tram/busway;Lettre doublee;Nord Loire;Moins de 1 km du parc de proce;Moins de 1 km eau;Nom <10 lettres;1;55;45;1;13;4;1;27;30
1370;Chronobus;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;Tram 2;9;12;9;33;45;25;23;13;11
1371;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Tram 2;8;12;9;38;45;25;23;14;12
1372;Chronobus;Inter-lignes tram/busway;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Tram 2;8;9;9;38;33;25;13;14;10
1373;Chronobus;Inter-lignes tram/busway;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;8;9;12;38;33;45;11;12;10
1374;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Inter-lignes tram/busway;Nom <10 lettres;Tram 2;26;12;9;38;13;11;33;14;12
1375;Chronobus;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Inter-lignes tram/busway;Moins de 500m eau;Tram 2;26;9;9;38;23;11;45;14;10
1376;Chronobus;Moins de 2 km de la Tour Bretagne;Tram 2;Inter-lignes tram/busway;Moins de 500m eau;Nom <10 lettres;26;9;12;38;23;13;25;12;10
1377;Chronobus;Moins de 500m eau;Nom <10 lettres;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 2;26;8;9;33;23;12;45;13;10
1378;Chronobus;Moins de 500m eau;Tram 2;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;26;8;12;33;23;14;25;11;10
1379;Chronobus;Nom <10 lettres;Tram 2;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;26;8;9;45;13;14;25;11;12
1380;3 mots ou plus;Dans Nantes;Tram 1;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km du periph;9;7;7;38;40;26;9;9;21
1381;Autre commune;Moins de 1 km du stade de la Beaujoire;Moins de 1km du periph;Lettre doublee;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;5;1;4;1;4;1;8;6;3
1382;Autre commune;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du stade de la Beaujoire;Lettre doublee;Moins de 1km du periph;Nom <7 lettres;5;14;4;1;4;1;1;6;2
1383;Autre commune;Bus 5;Moins de 2 km du chateau;Bus 4;Moins de 500m eau;Nord Loire;3;2;16;1;13;2;6;26;25
1384;1 seul mot;3 mots ou plus;Nom <7 lettres;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;8;7;27;5;2;12;2;1;6
1385;1 seul mot;Chronobus;Moins de 2 km des machines;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Sud Loire;17;10;9;8;4;3;25;3;3
1386;1 seul mot;Chronobus;Nom <7 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Sud Loire;17;13;9;8;8;3;3;3;2
1387;1 seul mot;Moins de 2 km de la Tour Bretagne;Sud Loire;Chronobus;Moins de 2 km des machines;Nom <7 lettres;9;13;10;8;25;3;3;3;2
1388;1 seul mot;Moins de 2 km des machines;Nom <7 lettres;Chronobus;Moins de 2 km de la Tour Bretagne;Sud Loire;9;17;9;8;25;3;4;3;2
1389;3 mots ou plus;Bus 5;Chronobus;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km des machines;4;12;10;2;15;9;7;12;8
1390;3 mots ou plus;Bus 5;Moins de 1 km du chateau;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;7;12;10;3;15;9;7;16;11
1391;3 mots ou plus;Bus 5;Moins de 1 km eau;Chronobus;Moins de 1 km du chateau;Moins de 2 km des machines;7;4;10;3;2;9;12;16;31
1392;3 mots ou plus;Bus 5;Moins de 2 km des machines;Chronobus;Moins de 1 km du chateau;Moins de 1 km eau;7;4;12;3;2;15;8;11;31
1393;3 mots ou plus;Chronobus;Moins de 1 km du chateau;Bus 5;Moins de 1 km eau;Moins de 2 km des machines;5;12;10;3;12;8;2;16;11
1394;3 mots ou plus;Chronobus;Moins de 1 km eau;Bus 5;Moins de 1 km du chateau;Moins de 2 km des machines;5;4;10;3;7;8;15;16;31
1395;3 mots ou plus;Chronobus;Moins de 2 km des machines;Bus 5;Moins de 1 km du chateau;Moins de 1 km eau;5;4;12;3;7;12;9;11;31
1396;3 mots ou plus;Moins de 1 km du chateau;Moins de 1 km eau;Bus 5;Chronobus;Moins de 2 km des machines;5;7;10;2;7;11;15;12;31
1397;3 mots ou plus;Moins de 1 km du chateau;Moins de 2 km des machines;Bus 5;Chronobus;Moins de 1 km eau;5;7;12;2;7;16;9;8;31
1398;3 mots ou plus;Moins de 1 km eau;Moins de 2 km des machines;Bus 5;Chronobus;Moins de 1 km du chateau;5;7;4;15;12;16;9;8;11
1399;Chronobus;Moins de 1km du periph;Moins de 2 km du periph;Moins de 1 km du stade de la Beaujoire;Tram 2;Tram 3;1;9;7;4;9;4;4;11;9
1400;Bus 5;Moins de 1 km du stade de la Beaujoire;Moins de 2 km des machines;Inter-lignes tram/busway;Nom <7 lettres;Nord Loire;15;2;2;4;1;4;32;3;17
1401;1 seul mot;Moins de 1 km du chateau;Moins de 2 km du periph;Nom <10 lettres;Nord Loire;Tram 1;38;34;20;8;16;5;19;37;21
1402;1 seul mot;Nom <10 lettres;Nord Loire;Moins de 1 km du chateau;Moins de 2 km du periph;Tram 1;6;24;20;8;19;15;16;37;35
1403;1 seul mot;Nom <10 lettres;Tram 1;Moins de 1 km du chateau;Moins de 2 km du periph;Nord Loire;6;24;34;8;19;30;5;21;35
1404;1 seul mot;Nord Loire;Tram 1;Moins de 1 km du chateau;Moins de 2 km du periph;Nom <10 lettres;6;24;38;16;37;30;5;21;15
1405;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Moins de 1 km eau;Moins de 2 km du chateau;Tram 3;13;7;6;13;13;6;2;1;1
1406;Lettre doublee;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 3;3;4;6;13;2;12;13;1;10
1407;Lettre doublee;Moins de 1 km eau;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km hippodrome;3;7;4;13;39;2;6;10;1
1408;Lettre doublee;Moins de 2 km du chateau;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 2 km hippodrome;3;13;4;13;39;1;6;12;1
1409;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;Nom <10 lettres;40;31;33;13;6;7;34;23;13
1410;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;38;31;33;13;6;7;34;26;18
1411;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nom <10 lettres;38;40;33;13;13;7;23;26;14
1412;Dans Nantes;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;38;40;31;13;13;6;13;18;14
1413;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;13;31;33;13;23;13;13;26;18
1414;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Nom <10 lettres;13;40;33;13;34;13;6;26;14
1415;Dans Nantes;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;13;40;31;13;34;23;7;18;14
1416;Dans Nantes;Moins de 2 km du chateau;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;13;38;33;13;34;18;6;23;14
1417;Dans Nantes;Moins de 2 km du chateau;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;13;38;31;13;34;26;7;13;14
1418;Dans Nantes;Moins de 500m eau;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;13;38;40;6;23;26;7;13;18
1419;Dans Nantes;Inter-lignes tram/busway;Nom <10 lettres;Moins de 1 km du chateau;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;16;4;11;16;4;12;8;3;4
1420;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Bus 4;Nom <7 lettres;Tram 3;3;4;16;5;3;10;6;3;6
1421;1 seul mot;Bus 4;Tram 3;Moins de 1 km de la Tour Bretagne;Sud Loire;Tram 1;7;9;20;2;9;1;6;10;1
1422;1 seul mot;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;Tram 1;3;5;20;4;12;35;4;1;6
1423;1 seul mot;Inter-lignes tram/busway;Tram 1;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;3;4;5;4;6;12;4;6;1
1424;1 seul mot;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Tram 1;54;4;20;4;4;4;12;1;1
1425;1 seul mot;Moins de 2 km du stade de la Beaujoire;Tram 1;Inter-lignes tram/busway;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;54;3;5;6;4;1;35;4;1
1426;3 mots ou plus;Dans Nantes;Nord Loire;Bus 5;Moins de 1km du periph;Moins de 2 km du chateau;5;5;7;15;13;40;2;23;25
1427;3 mots ou plus;Chronobus;Nom <10 lettres;Autre commune;Moins de 2 km des machines;Moins de 2 km du chateau;6;10;7;6;8;8;12;11;18
1428;3 mots ou plus;Moins de 2 km des machines;Nom <10 lettres;Autre commune;Chronobus;Moins de 2 km du chateau;6;7;7;2;8;24;12;12;18
1429;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du stade de la Beaujoire;Nom <10 lettres;Nord Loire;Tram 1;11;23;12;11;17;8;5;6;6
1430;Chronobus;Dans Nantes;Nom <10 lettres;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Tram 2;9;8;9;13;38;22;11;13;10
1431;Chronobus;Dans Nantes;Tram 2;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;9;8;12;13;38;33;9;11;10
1432;Chronobus;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Dans Nantes;Nom <10 lettres;Tram 2;20;12;9;13;11;9;38;13;11
1433;Chronobus;Nom <10 lettres;Tram 2;Dans Nantes;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;20;9;8;33;11;13;22;9;11
1434;1 seul mot;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 500m eau;Sud Loire;27;16;9;50;31;7;55;33;20
1435;1 seul mot;Dans Nantes;Moins de 1 km eau;Inter-lignes tram/busway;Moins de 500m eau;Sud Loire;54;16;9;82;31;7;55;33;11
1436;1 seul mot;Dans Nantes;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km eau;Sud Loire;54;27;9;82;50;7;33;33;4
1437;1 seul mot;Dans Nantes;Sud Loire;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 500m eau;54;27;16;82;50;31;20;11;4
1438;1 seul mot;Inter-lignes tram/busway;Moins de 1 km eau;Dans Nantes;Moins de 500m eau;Sud Loire;41;16;9;82;33;20;50;33;11
1439;1 seul mot;Inter-lignes tram/busway;Moins de 500m eau;Dans Nantes;Moins de 1 km eau;Sud Loire;41;27;9;82;55;20;31;33;4
1440;1 seul mot;Inter-lignes tram/busway;Sud Loire;Dans Nantes;Moins de 1 km eau;Moins de 500m eau;41;27;16;82;55;33;7;11;4
1441;1 seul mot;Moins de 1 km eau;Moins de 500m eau;Dans Nantes;Inter-lignes tram/busway;Sud Loire;41;54;9;50;55;11;31;33;4
1442;1 seul mot;Moins de 1 km eau;Sud Loire;Dans Nantes;Inter-lignes tram/busway;Moins de 500m eau;41;54;16;50;55;33;7;20;4
1443;1 seul mot;Moins de 500m eau;Sud Loire;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km eau;41;54;27;31;33;33;7;20;11
1444;Chronobus;Lettre doublee;Nom <10 lettres;Moins de 1 km hippodrome;Moins de 500m eau;Nord Loire;1;9;22;4;5;21;2;14;30
1445;Chronobus;Lettre doublee;Nord Loire;Moins de 1 km hippodrome;Moins de 500m eau;Nom <10 lettres;1;9;12;4;5;4;6;12;30
1446;Chronobus;Moins de 1 km hippodrome;Moins de 500m eau;Lettre doublee;Nom <10 lettres;Nord Loire;7;12;22;4;2;6;5;14;12
1447;Chronobus;Nom <10 lettres;Nord Loire;Lettre doublee;Moins de 1 km hippodrome;Moins de 500m eau;7;1;9;4;2;14;21;6;12
1448;3 mots ou plus;Lettre doublee;Nom <7 lettres;Chronobus;Moins de 1 km des machines;Tram 3;7;4;5;7;1;6;4;1;5
1449;3 mots ou plus;Lettre doublee;Nord Loire;Moins de 1 km du parc de proce;Moins de 1 km hippodrome;Tram 3;1;2;5;1;4;6;1;6;18
1450;1 seul mot;Bus 5;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;Moins de 500m eau;13;22;16;9;13;13;25;34;23
1451;1 seul mot;Bus 5;Moins de 2 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;17;22;16;11;13;13;25;24;24
1452;1 seul mot;Bus 5;Moins de 2 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 500m eau;17;13;16;11;9;13;34;24;26
1453;1 seul mot;Bus 5;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;17;13;22;11;9;13;23;24;26
1454;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Bus 5;Moins de 2 km du chateau;Moins de 500m eau;8;22;16;11;34;23;9;24;24
1455;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Bus 5;Moins de 2 km des machines;Moins de 500m eau;8;13;16;11;25;23;13;24;26
1456;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Bus 5;Moins de 2 km des machines;Moins de 2 km du chateau;8;13;22;11;25;34;13;24;26
1457;1 seul mot;Moins de 2 km des machines;Moins de 2 km du chateau;Bus 5;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;8;17;16;9;25;24;13;34;26
1458;1 seul mot;Moins de 2 km des machines;Moins de 500m eau;Bus 5;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;8;17;22;9;25;24;13;23;26
1459;1 seul mot;Moins de 2 km du chateau;Moins de 500m eau;Bus 5;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;8;17;13;13;34;24;13;23;24
1460;3 mots ou plus;Lettre doublee;Nom <7 lettres;Bus 5;Moins de 1km du periph;Moins de 2 km du chateau;5;5;7;1;8;7;2;3;4
1461;Chronobus;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 500m eau;Nom <7 lettres;Nord Loire;9;4;22;9;1;3;7;1;16
1462;Chronobus;Moins de 500m eau;Nom <7 lettres;Moins de 1 km des machines;Moins de 1 km du chateau;Nord Loire;1;7;22;9;7;12;1;1;8
1463;Chronobus;Moins de 500m eau;Nord Loire;Moins de 1 km des machines;Moins de 1 km du chateau;Nom <7 lettres;1;7;4;9;7;3;3;16;8
1464;Chronobus;Nom <7 lettres;Nord Loire;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 500m eau;1;7;9;1;1;3;3;16;12
1465;1 seul mot;Chronobus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Sud Loire;Tram 1;7;9;20;5;3;9;13;20;35
1466;Moins de 1 km eau;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Nom <7 lettres;Nord Loire;21;6;27;11;3;23;13;3;27
1467;Moins de 1 km eau;Nom <10 lettres;Nom <7 lettres;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nord Loire;2;36;27;11;13;30;3;3;8
1468;Moins de 1 km eau;Nom <10 lettres;Nord Loire;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;2;36;6;11;13;12;23;27;8
1469;Moins de 1 km eau;Nom <7 lettres;Nord Loire;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;2;36;21;3;3;12;23;27;30
1470;Chronobus;Moins de 2 km hippodrome;Nord Loire;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;Tram 2;1;9;9;1;1;10;6;12;20
1471;Bus 4;Moins de 1 km des machines;Moins de 1 km du stade de la Beaujoire;Nom <10 lettres;Nord Loire;Tram 1;4;3;1;1;3;3;3;4;4
1472;3 mots ou plus;Nord Loire;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Moins de 500m eau;2;5;9;13;23;12;4;12;3
1473;Bus 4;Nom <10 lettres;Tram 2;Moins de 2 km du periph;Moins de 500m eau;Nord Loire;6;6;3;19;14;30;11;12;20
1474;Bus 4;Nord Loire;Tram 2;Moins de 2 km du periph;Moins de 500m eau;Nom <10 lettres;6;6;4;37;12;30;11;12;10
1475;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 1;Tram 2;7;12;9;34;9;11;24;8;10
1476;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km des machines;Tram 1;Tram 2;8;12;9;25;9;11;24;9;11
1477;Lettre doublee;Moins de 2 km de la Tour Bretagne;Tram 1;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 2;8;7;9;25;34;11;8;9;1
1478;Lettre doublee;Moins de 2 km de la Tour Bretagne;Tram 2;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 1;8;7;12;25;34;9;10;11;1
1479;Lettre doublee;Moins de 2 km des machines;Moins de 2 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 1;Tram 2;8;12;9;25;8;10;34;9;11
1480;Lettre doublee;Moins de 2 km des machines;Tram 1;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 2;8;7;9;25;24;10;9;9;1
1481;Lettre doublee;Moins de 2 km des machines;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 1;8;7;12;25;24;8;11;11;1
1482;Lettre doublee;Moins de 2 km du chateau;Tram 1;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Tram 2;8;8;9;34;24;11;9;8;1
1483;Lettre doublee;Moins de 2 km du chateau;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Tram 1;8;8;12;34;24;9;11;10;1
1484;Lettre doublee;Tram 1;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;8;8;7;9;8;9;11;10;11
1485;Bus 4;Moins de 1 km des machines;Tram 2;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;13;5;4;9;8;1;14;11;10
1486;Dans Nantes;Inter-lignes tram/busway;Nord Loire;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Tram 2;13;38;22;27;38;25;23;27;20
1487;Dans Nantes;Inter-lignes tram/busway;Tram 2;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nord Loire;13;38;58;27;38;74;9;11;20
1488;Dans Nantes;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Nord Loire;Tram 2;82;58;22;27;23;9;38;27;11
1489;Dans Nantes;Nord Loire;Tram 2;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;82;13;38;74;23;27;25;9;11
1490;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 1;Tram 2;17;20;9;13;4;5;16;5;6
1491;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 1;Tram 2;6;20;9;10;4;5;16;9;11
1492;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 1;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 2;6;17;9;10;13;5;5;9;1
1493;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 2;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 1;6;17;20;10;13;4;6;11;1
1494;1 seul mot;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 1 km de la Tour Bretagne;Tram 1;Tram 2;7;20;9;10;5;6;13;9;11
1495;1 seul mot;Moins de 1 km du chateau;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;10;16;6;4;9;1
1496;1 seul mot;Moins de 1 km du chateau;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;10;16;5;5;11;1
1497;1 seul mot;Moins de 2 km de la Tour Bretagne;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 2;7;6;9;13;16;11;4;5;1
