;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1285;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;14;13;27
1286;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;21;26;27
1287;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;1;5;6
1288;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;14;13;7
1289;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;1;11;7
1290;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;12;33;11
1291;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;4;8;3
1292;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;14;13;23
1293;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;16;58;23
1294;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;14;13;4
1295;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;13;7;4
1296;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;14;13;12
1297;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;7;28;12
1298;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;14;13;9
1299;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;3;22;9
1300;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;14;13;4
1301;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;16;15;4
1302;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;2;30;25
1303;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;1;11;2
1304;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;2;31;23
1305;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;12;33;13
1306;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;4;8;3
1307;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;16;58;27
1308;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;7;28;9
1309;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;3;22;11
1310;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;16;15;10
1311;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;2;30;24
1312;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;2;30;24
1313;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;2;31;24
1314;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;12;33;11
1315;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;4;8;3
1316;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;2;30;17
1317;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;16;58;17
1318;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;2;30;3
1319;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;13;7;3
1320;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;2;30;8
1321;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;7;28;8
1322;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;2;30;10
1323;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;3;22;10
1324;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;2;30;10
1325;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;16;15;10
1326;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;1;11;1
1327;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;2;31;26
1328;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;12;33;18
1329;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;4;8;4
1330;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;16;58;25
1331;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;7;28;9
1332;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;3;22;11
1333;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;16;15;10
1334;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;1;5;6
1335;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;21;26;9
1336;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;1;11;9
1337;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;12;33;19
1338;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;4;8;6
1339;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;21;26;37
1340;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;16;58;37
1341;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;21;26;10
1342;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;13;7;10
1343;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;21;26;21
1344;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;7;28;21
1345;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;21;26;11
1346;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;3;22;11
1347;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;21;26;9
1348;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;16;15;9
1349;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;1;5;1
1350;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;1;5;6
1351;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;1;5;6
1352;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;1;11;1
1353;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;2;31;1
1354;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;12;33;4
1355;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;1;11;12
1356;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;16;58;12
1357;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;1;11;1
1358;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;7;28;1
1359;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;1;11;10
1360;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;3;22;10
1361;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;1;11;1
1362;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 2 km hippodrome;13;41;5;6;17;4;16;15;1
1363;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;12;33;14
1364;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;4;8;3
1365;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;2;31;12
1366;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;16;58;12
1367;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;2;31;4
1368;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;13;7;4
1369;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;2;31;3
1370;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;7;28;3
1371;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;2;31;12
1372;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;3;22;12
1373;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;2;31;6
1374;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;16;15;6
1375;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;12;33;30
1376;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;12;33;7
1377;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;12;33;15
1378;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;12;33;10
1379;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;12;33;14
1380;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;4;8;8
1381;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;4;8;2
1382;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;4;8;5
1383;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;4;8;2
1384;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;4;8;5
1385;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;16;58;35
1386;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;7;28;35
1387;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;16;58;20
1388;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;3;22;20
1389;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;16;58;18
1390;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;16;15;18
1391;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;13;7;2
1392;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;3;22;2
1393;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;13;7;10
1394;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;16;15;10
1395;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;7;28;1
1396;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;3;22;1
1397;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;7;28;1
1398;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;16;15;1
1399;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Dans Nantes;Tram 3;13;41;15;6;17;5;3;22;6
1400;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Dans Nantes;Tram 2;13;41;9;6;17;6;16;15;6
1401;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1 km de la Tour Bretagne;13;9;7;6;8;2;29;27;13
1402;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;5;27;3
1403;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1 km des machines;13;9;3;6;8;4;29;27;9
1404;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;5;27;1
1405;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1 km du chateau;13;9;6;6;8;4;29;27;16
1406;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;5;27;3
1407;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km eau;54;9;27;23;8;12;29;5;5
1408;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1 km eau;13;9;27;6;8;12;29;27;55
1409;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;5;27;13
1410;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;5;55;13
1411;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1 km hippodrome;13;9;3;6;8;2;29;27;6
1412;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;5;27;4
1413;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 1km du periph;54;9;12;23;8;5;29;5;14
1414;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 1km du periph;13;9;12;6;8;5;29;27;27
1415;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;5;27;8
1416;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;14;27;8
1417;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 2 km de la Tour Bretagne;13;9;17;6;8;9;29;27;38
1418;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;13;54;17;6;23;9;5;27;8
1419;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km des machines;54;9;13;23;8;10;29;5;2
1420;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 2 km des machines;13;9;13;6;8;10;29;27;32
1421;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 2 km des machines;13;54;13;6;23;10;5;27;8
1422;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;2;32;8
1423;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 2 km du chateau;13;9;22;6;8;7;29;27;40
1424;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 2 km du chateau;13;54;22;6;23;7;5;27;7
1425;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km du periph;54;9;24;23;8;7;29;5;21
1426;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 2 km du periph;13;9;24;6;8;7;29;27;47
1427;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 2 km du periph;13;54;24;6;23;7;5;27;13
1428;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;21;47;13
1429;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;1;6;1
1430;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km hippodrome;54;9;5;23;8;4;29;5;1
1431;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 2 km hippodrome;13;9;5;6;8;4;29;27;12
1432;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;13;54;5;6;23;4;5;27;4
1433;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;1;12;4
1434;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Moins de 500m eau;54;9;16;23;8;9;29;5;2
1435;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Moins de 500m eau;13;9;16;6;8;9;29;27;33
1436;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Moins de 500m eau;13;54;16;6;23;9;5;27;5
1437;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;2;33;5
1438;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;12;45;4
1439;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Nord Loire;54;9;34;23;8;14;29;5;16
1440;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Nord Loire;13;9;34;6;8;14;29;27;74
1441;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Nord Loire;13;54;34;6;23;14;5;27;21
1442;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;16;74;21
1443;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Sud Loire;54;9;9;23;8;4;29;5;13
1444;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Sud Loire;13;9;9;6;8;4;29;27;20
1445;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Sud Loire;13;54;9;6;23;4;5;27;4
1446;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;13;20;4
1447;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Tram 1;54;9;20;23;8;5;29;5;7
1448;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Tram 1;13;9;20;6;8;5;29;27;35
1449;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Tram 1;13;54;20;6;23;5;5;27;12
1450;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;7;35;12
1451;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Tram 2;54;9;9;23;8;6;29;5;3
1452;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Tram 2;13;9;9;6;8;6;29;27;25
1453;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Tram 2;13;54;9;6;23;6;5;27;9
1454;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;3;25;9
1455;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Lettre doublee;Tram 3;54;9;15;23;8;5;29;5;16
1456;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Lettre doublee;Tram 3;13;9;15;6;8;5;29;27;31
1457;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Inter-lignes tram/busway;Tram 3;13;54;15;6;23;5;5;27;6
1458;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;16;31;6
1459;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;13;7;3;6;2;4;29;13;9
1460;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;13;7;6;6;2;4;29;13;16
1461;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;13;7;27;6;2;12;29;13;55
1462;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;5;55;13
1463;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;13;7;3;6;2;2;29;13;6
1464;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;13;7;12;6;2;5;29;13;27
1465;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;13;7;17;6;2;9;29;13;38
1466;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;13;7;13;6;2;10;29;13;32
1467;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;2;32;11
1468;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;13;7;22;6;2;7;29;13;40
1469;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;13;7;24;6;2;7;29;13;47
1470;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;13;7;5;6;2;4;29;13;12
1471;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;13;7;16;6;2;9;29;13;33
1472;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;2;33;6
1473;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;12;45;7
1474;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;4;12;1
