;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1059;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Termine par un E;13;15;19;4;7;16;4;5;5
1060;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Termine par un E;24;12;19;4;4;5;7;5;4
1061;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Termine par un E;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 5;24;12;15;4;4;1;16;5;4
1062;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Termine par un E;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 4;24;12;13;7;5;1;16;5;5
1063;Commence par un M;Moins de 1km du peripherique;Situe dans Nantes;Sur la ligne de Tramway 3;Termine par un S;Terminus de ligne;2;3;1;4;4;7;15;19;5
1064;Commence par un M;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Situe dans Nantes;Termine par un S;Terminus de ligne;10;3;1;13;4;7;15;5;2
1065;Commence par un M;Moins de 1km du peripherique;Termine par un S;Situe dans Nantes;Sur la ligne de Tramway 3;Terminus de ligne;10;2;1;13;4;7;19;5;1
1066;Commence par un M;Moins de 1km du peripherique;Terminus de ligne;Situe dans Nantes;Sur la ligne de Tramway 3;Termine par un S;10;2;3;13;4;4;5;2;1
1067;Commence par un M;Situe dans Nantes;Sur la ligne de Tramway 3;Moins de 1km du peripherique;Termine par un S;Terminus de ligne;2;3;1;13;19;5;4;5;2
1068;Commence par un M;Situe dans Nantes;Termine par un S;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Terminus de ligne;2;2;1;13;15;5;4;5;1
1069;Commence par un M;Situe dans Nantes;Terminus de ligne;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Termine par un S;2;2;3;13;15;19;7;2;1
1070;Commence par un M;Sur la ligne de Tramway 3;Termine par un S;Moins de 1km du peripherique;Situe dans Nantes;Terminus de ligne;2;10;1;4;15;2;4;19;1
1071;Commence par un M;Sur la ligne de Tramway 3;Terminus de ligne;Moins de 1km du peripherique;Situe dans Nantes;Termine par un S;2;10;3;4;15;5;7;5;1
1072;Commence par un M;Termine par un S;Terminus de ligne;Moins de 1km du peripherique;Situe dans Nantes;Sur la ligne de Tramway 3;2;10;2;4;19;5;7;5;2
1073;Commence par une voyelle;Contient une lettre doublee;Nord Loire;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;5;1;3;22;3;6;59;3;18
1074;Commence par une voyelle;Contient une lettre doublee;Situe dans Nantes;Nord Loire;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;6;1;3;21;3;6;59;12;15
1075;Commence par un B;Contient un H;Contient un P;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 3;Terminus de ligne;2;4;2;5;6;2;2;8;3
1076;Contient une lettre doublee;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sur la ligne de Tramway 1;Termine par un E;3;12;10;3;5;6;2;5;5
1077;Contient une lettre doublee;Moins de 1 km du chateau;Sur 2 lignes ou plus;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Termine par un E;8;12;10;4;5;6;2;2;2
1078;Contient une lettre doublee;Moins de 1 km du chateau;Sur la ligne de Tramway 1;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Termine par un E;8;3;10;4;3;6;5;2;13
1079;Contient une lettre doublee;Moins de 1 km du chateau;Termine par un E;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sur la ligne de Tramway 1;8;3;12;4;3;5;5;2;13
1080;Contient une lettre doublee;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Moins de 1 km du chateau;Sur la ligne de Tramway 1;Termine par un E;3;12;10;4;5;5;3;2;2
1081;Contient une lettre doublee;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Moins de 1 km du chateau;Sur 2 lignes ou plus;Termine par un E;3;3;10;4;2;5;5;2;13
1082;Contient une lettre doublee;Nom en 3 mots ou plus;Termine par un E;Moins de 1 km du chateau;Sur 2 lignes ou plus;Sur la ligne de Tramway 1;3;3;12;4;2;5;6;2;13
1083;Contient une lettre doublee;Sur 2 lignes ou plus;Sur la ligne de Tramway 1;Moins de 1 km du chateau;Nom en 3 mots ou plus;Termine par un E;3;8;10;3;2;2;5;5;13
1084;Contient une lettre doublee;Sur 2 lignes ou plus;Termine par un E;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;3;8;12;3;2;2;6;5;13
1085;Contient une lettre doublee;Sur la ligne de Tramway 1;Termine par un E;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur 2 lignes ou plus;3;8;3;5;5;2;6;5;2
1086;Contient un P;En correspondance avec un Chronobus;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Termine par un E;7;3;4;13;9;9;11;12;8
1087;Contient un P;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Moins de 1km du peripherique;Sur la ligne de Tramway 1;Termine par un E;3;3;4;9;9;9;11;15;16
1088;Contient un P;En correspondance avec un Chronobus;Sur la ligne de Tramway 1;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Termine par un E;3;7;4;9;13;9;12;15;13
1089;Contient un P;En correspondance avec un Chronobus;Termine par un E;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;3;7;3;9;13;9;8;16;13
1090;Contient un P;Moins de 1km du peripherique;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Sur la ligne de Tramway 1;Termine par un E;4;3;4;9;12;8;13;15;16
1091;Contient un P;Moins de 1km du peripherique;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Termine par un E;4;7;4;9;11;8;9;15;13
1092;Contient un P;Moins de 1km du peripherique;Termine par un E;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;4;7;3;9;11;12;9;16;13
1093;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Moins de 1km du peripherique;Termine par un E;4;3;4;13;11;16;9;12;13
1094;Contient un P;Nom de 9 lettres ou moins;Termine par un E;En correspondance avec un Chronobus;Moins de 1km du peripherique;Sur la ligne de Tramway 1;4;3;3;13;11;15;9;8;13
1095;Contient un P;Sur la ligne de Tramway 1;Termine par un E;En correspondance avec un Chronobus;Moins de 1km du peripherique;Nom de 9 lettres ou moins;4;3;7;9;12;15;9;8;16
1096;Moins de 1 km d une riviere;Ne contient pas de E;Sur la ligne de Busway 4;Moins de 1km du peripherique;Sud Loire;Sur la ligne de Busway 5;5;11;15;5;3;3;2;9;1
1097;Commence par une voyelle;Contient un H;Contient un P;Moins de 1km du peripherique;Moins de 2 km des machines;Sur la ligne de Busway 5;2;3;1;7;8;3;3;7;3
1098;Contient un P;Ile de Nantes;Sur une autre commune que Nantes;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Termine par un S;8;8;3;5;3;5;6;16;3
1099;Contient un P;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Ile de Nantes;Sur une autre commune que Nantes;Termine par un S;4;7;3;5;6;8;3;16;5
1100;Contient un P;Nom en 3 mots ou plus;Termine par un S;Ile de Nantes;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;4;8;7;5;5;6;5;5;3
1101;Contient un P;Sur la ligne de Tramway 3;Termine par un S;Ile de Nantes;Nom en 3 mots ou plus;Sur une autre commune que Nantes;4;8;7;3;5;16;5;8;3
1102;Commence par un B;Ne contient pas de E;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;Termine par un S;10;11;1;11;13;2;32;38;8
1103;Commence par un B;Ne contient pas de E;Nord Loire;Nom en 1 seul mot;Situe dans Nantes;Termine par un S;12;11;1;12;13;2;32;59;12
1104;Commence par un B;Ne contient pas de E;Situe dans Nantes;Nom en 1 seul mot;Nord Loire;Termine par un S;12;10;1;12;11;2;38;59;19
1105;Commence par un B;Ne contient pas de E;Termine par un S;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;12;10;11;12;11;13;8;12;19
1106;Commence par un B;Nom en 1 seul mot;Nord Loire;Ne contient pas de E;Situe dans Nantes;Termine par un S;2;11;1;12;38;8;11;59;12
1107;Commence par un B;Nom en 1 seul mot;Situe dans Nantes;Ne contient pas de E;Nord Loire;Termine par un S;2;10;1;12;32;8;13;59;19
1108;Commence par un B;Nom en 1 seul mot;Termine par un S;Ne contient pas de E;Nord Loire;Situe dans Nantes;2;10;11;12;32;38;2;12;19
1109;Commence par un B;Nord Loire;Situe dans Nantes;Ne contient pas de E;Nom en 1 seul mot;Termine par un S;2;12;1;11;32;12;13;38;19
1110;Commence par un B;Nord Loire;Termine par un S;Ne contient pas de E;Nom en 1 seul mot;Situe dans Nantes;2;12;11;11;32;59;2;8;19
1111;Commence par un B;Situe dans Nantes;Termine par un S;Ne contient pas de E;Nom en 1 seul mot;Nord Loire;2;12;10;13;38;59;2;8;12
1112;Commence par une voyelle;Contient une lettre doublee;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Busway 4;Sur la ligne de Busway 5;1;1;1;9;3;1;12;1;3
1113;Commence par une voyelle;Contient une lettre doublee;Nom en 1 seul mot;Ne contient pas de E;Sur la ligne de Busway 4;Sur la ligne de Busway 5;1;1;1;3;3;1;12;7;8
1114;Commence par une voyelle;Contient une lettre doublee;Sur la ligne de Busway 4;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Busway 5;1;1;1;3;9;1;1;7;1
1115;Commence par une voyelle;Contient une lettre doublee;Sur la ligne de Busway 5;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Busway 4;1;1;1;3;9;3;3;8;1
1116;Commence par un B;Commence par un M;Contient un P;Contient une lettre doublee;Moins de 2 km hippodrome;Nord Loire;5;3;10;4;2;9;5;1;10
1117;Contient un H;Nom de 9 lettres ou moins;Termine par un S;Moins de 1 km du chateau;Moins de 2 km hippodrome;Sur la ligne de Busway 5;4;5;3;8;4;7;4;3;5
1118;Commence par un M;Moins de 1 km du chateau;Moins de 2 km des machines;Nord Loire;Sur la ligne de Busway 4;Termine par un S;9;2;3;16;3;4;17;5;10
1119;Commence par un M;Moins de 1 km du chateau;Nord Loire;Moins de 2 km des machines;Sur la ligne de Busway 4;Termine par un S;2;2;3;11;3;4;17;3;12
1120;Commence par un M;Moins de 1 km du chateau;Sur la ligne de Busway 4;Moins de 2 km des machines;Nord Loire;Termine par un S;2;9;3;11;16;4;5;3;5
1121;Commence par un M;Moins de 1 km du chateau;Termine par un S;Moins de 2 km des machines;Nord Loire;Sur la ligne de Busway 4;2;9;2;11;16;3;10;12;5
1122;Commence par un M;Moins de 2 km des machines;Nord Loire;Moins de 1 km du chateau;Sur la ligne de Busway 4;Termine par un S;1;2;3;11;5;10;16;3;12
1123;Commence par un M;Moins de 2 km des machines;Sur la ligne de Busway 4;Moins de 1 km du chateau;Nord Loire;Termine par un S;1;9;3;11;17;10;3;3;5
1124;Commence par un M;Moins de 2 km des machines;Termine par un S;Moins de 1 km du chateau;Nord Loire;Sur la ligne de Busway 4;1;9;2;11;17;5;4;12;5
1125;Commence par un M;Nord Loire;Sur la ligne de Busway 4;Moins de 1 km du chateau;Moins de 2 km des machines;Termine par un S;1;2;3;16;17;12;3;5;5
1126;Commence par un M;Nord Loire;Termine par un S;Moins de 1 km du chateau;Moins de 2 km des machines;Sur la ligne de Busway 4;1;2;2;16;17;3;4;10;5
1127;Commence par un M;Sur la ligne de Busway 4;Termine par un S;Moins de 1 km du chateau;Moins de 2 km des machines;Nord Loire;1;2;9;3;5;3;4;10;12
1128;Commence par un B;Contient un P;Sur la ligne de Tramway 3;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 5;Terminus de ligne;2;1;2;2;3;3;6;1;2
1129;Commence par un B;Contient un P;Terminus de ligne;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;2;1;4;2;3;8;1;2;2
1130;Commence par une voyelle;Nord Loire;Sur la ligne de Busway 4;Moins de 1km du peripherique;Moins de 2 km des machines;Sur 2 lignes ou plus;2;3;1;23;17;3;2;5;2
1131;Commence par une voyelle;Contient une lettre doublee;Moins de 2 km des machines;Ne contient pas de E;Nom de 9 lettres ou moins;Termine par un E;1;1;4;3;4;10;5;11;11
1132;Commence par une voyelle;Contient une lettre doublee;Nom de 9 lettres ou moins;Moins de 2 km des machines;Ne contient pas de E;Termine par un E;3;1;4;8;3;10;11;12;16
1133;Commence par un B;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Sud Loire;Sur la ligne de Busway 5;Sur une autre commune que Nantes;3;1;3;3;3;5;10;1;16
1134;Commence par un M;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 3;Termine par un S;6;2;3;5;6;2;13;16;3
1135;Commence par un M;Nom en 1 seul mot;Sur la ligne de Tramway 3;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Termine par un S;1;2;3;5;13;8;6;16;5
1136;Commence par un M;Nom en 1 seul mot;Termine par un S;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;1;2;2;5;14;13;2;5;3
1137;Commence par un M;Sur la ligne de Tramway 3;Termine par un S;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur une autre commune que Nantes;1;6;2;6;14;16;2;8;3
1138;Commence par un M;Nord Loire;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Situe dans Nantes;Sur une autre commune que Nantes;1;10;2;16;59;16;4;15;16
1139;Ile de Nantes;Moins de 1 km d une riviere;Sur une autre commune que Nantes;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Termine par un S;7;5;5;24;12;16;12;6;3
1140;Ile de Nantes;Sur une autre commune que Nantes;Termine par un S;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;16;7;5;6;12;6;16;6;8
1141;Commence par un B;Contient une lettre doublee;Sur la ligne de Busway 5;Ile de Nantes;Nord Loire;Terminus de ligne;1;10;2;2;21;2;12;3;2
1142;Commence par un B;Contient une lettre doublee;Terminus de ligne;Ile de Nantes;Nord Loire;Sur la ligne de Busway 5;1;10;1;2;21;1;1;8;2
1143;Commence par un B;Ile de Nantes;Nord Loire;Contient une lettre doublee;Sur la ligne de Busway 5;Terminus de ligne;5;1;2;2;12;1;21;3;8
1144;Commence par un B;Sur la ligne de Busway 5;Terminus de ligne;Contient une lettre doublee;Ile de Nantes;Nord Loire;5;1;10;1;12;3;2;1;8
1145;Contient un H;Moins de 1km du peripherique;Moins de 2 km des machines;Ne contient pas de E;Nom en 1 seul mot;Termine par un S;4;7;7;5;12;4;5;12;10
1146;Contient un H;Ne contient pas de E;Nom en 1 seul mot;Moins de 1km du peripherique;Moins de 2 km des machines;Termine par un S;7;8;7;5;5;2;12;12;8
1147;Contient un H;Ne contient pas de E;Termine par un S;Moins de 1km du peripherique;Moins de 2 km des machines;Nom en 1 seul mot;7;8;7;5;5;12;4;10;8
1148;Contient un H;Nom en 1 seul mot;Termine par un S;Moins de 1km du peripherique;Moins de 2 km des machines;Ne contient pas de E;7;8;4;12;12;12;4;10;2
1149;En correspondance avec un Chronobus;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;3;9;5;8;8;2;4;15;12
1150;En correspondance avec un Chronobus;Moins de 2 km des machines;Sur la ligne de Tramway 1;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Sur une autre commune que Nantes;13;3;5;11;8;2;15;2;7
1151;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur une autre commune que Nantes;8;3;5;11;4;12;8;2;7
1152;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Sur une autre commune que Nantes;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;8;13;9;8;4;2;2;12;7
1153;Commence par un M;Contient un H;Nom en 3 mots ou plus;Situe dans Nantes;Sud Loire;Termine par un E;10;2;5;19;4;7;17;4;5
1154;Commence par un M;Contient un H;Situe dans Nantes;Nom en 3 mots ou plus;Sud Loire;Termine par un E;3;2;5;6;4;7;17;7;27
1155;Commence par un M;Contient un H;Sud Loire;Nom en 3 mots ou plus;Situe dans Nantes;Termine par un E;3;10;5;6;19;7;4;7;8
1156;Commence par un M;Contient un H;Termine par un E;Nom en 3 mots ou plus;Situe dans Nantes;Sud Loire;3;10;2;6;19;4;5;27;8
1157;Commence par un M;Nom en 3 mots ou plus;Situe dans Nantes;Contient un H;Sud Loire;Termine par un E;4;2;5;6;4;5;19;7;27
1158;Commence par un M;Nom en 3 mots ou plus;Sud Loire;Contient un H;Situe dans Nantes;Termine par un E;4;10;5;6;17;5;4;7;8
1159;Commence par un M;Nom en 3 mots ou plus;Termine par un E;Contient un H;Situe dans Nantes;Sud Loire;4;10;2;6;17;4;7;27;8
1160;Commence par un M;Situe dans Nantes;Sud Loire;Contient un H;Nom en 3 mots ou plus;Termine par un E;4;3;5;19;17;27;4;4;8
1161;Commence par un M;Situe dans Nantes;Termine par un E;Contient un H;Nom en 3 mots ou plus;Sud Loire;4;3;2;19;17;7;7;5;8
1162;Commence par un M;Sud Loire;Termine par un E;Contient un H;Nom en 3 mots ou plus;Situe dans Nantes;4;3;10;4;4;7;7;5;27
1163;Contient un H;Contient un P;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;Terminus de ligne;9;7;2;3;4;3;35;20;8
1164;Contient un H;Contient un P;Sur la ligne de Tramway 1;Nord Loire;Sur la ligne de Tramway 2;Terminus de ligne;19;7;2;10;4;3;35;1;4
1165;Contient un H;Contient un P;Sur la ligne de Tramway 2;Nord Loire;Sur la ligne de Tramway 1;Terminus de ligne;19;9;2;10;3;3;20;1;2
1166;Contient un H;Contient un P;Terminus de ligne;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;19;9;7;10;3;4;8;4;2
1167;Contient un H;Nord Loire;Sur la ligne de Tramway 1;Contient un P;Sur la ligne de Tramway 2;Terminus de ligne;4;7;2;10;20;8;3;1;4
1168;Contient un H;Nord Loire;Sur la ligne de Tramway 2;Contient un P;Sur la ligne de Tramway 1;Terminus de ligne;4;9;2;10;35;8;4;1;2
1169;Contient un H;Nord Loire;Terminus de ligne;Contient un P;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;4;9;7;10;35;20;3;4;2
1170;Contient un H;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;Contient un P;Nord Loire;Terminus de ligne;4;19;2;3;35;4;4;20;2
1171;Contient un H;Sur la ligne de Tramway 1;Terminus de ligne;Contient un P;Nord Loire;Sur la ligne de Tramway 2;4;19;7;3;35;1;3;8;2
1172;Contient un H;Sur la ligne de Tramway 2;Terminus de ligne;Contient un P;Nord Loire;Sur la ligne de Tramway 1;4;19;9;4;20;1;3;8;4
1173;Contient un H;Contient une lettre doublee;Moins de 2 km hippodrome;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 2;7;19;7;9;21;9;4;12;10
1174;Contient un H;Contient une lettre doublee;Nom en 1 seul mot;Moins de 2 km hippodrome;Nord Loire;Sur la ligne de Tramway 2;5;19;7;4;21;9;4;32;7
1175;Contient un H;Contient une lettre doublee;Nord Loire;Moins de 2 km hippodrome;Nom en 1 seul mot;Sur la ligne de Tramway 2;5;7;7;4;9;9;12;32;20
1176;Contient un H;Contient une lettre doublee;Sur la ligne de Tramway 2;Moins de 2 km hippodrome;Nom en 1 seul mot;Nord Loire;5;7;19;4;9;21;10;7;20
1177;Contient un H;Moins de 2 km hippodrome;Nom en 1 seul mot;Contient une lettre doublee;Nord Loire;Sur la ligne de Tramway 2;6;19;7;4;12;10;9;32;7
1178;Contient un H;Moins de 2 km hippodrome;Nord Loire;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Tramway 2;6;7;7;4;4;10;21;32;20
1179;Contient un H;Moins de 2 km hippodrome;Sur la ligne de Tramway 2;Contient une lettre doublee;Nom en 1 seul mot;Nord Loire;6;7;19;4;4;12;9;7;20
1180;Contient un H;Nom en 1 seul mot;Nord Loire;Contient une lettre doublee;Moins de 2 km hippodrome;Sur la ligne de Tramway 2;6;5;7;9;4;7;21;12;20
1181;Contient un H;Nom en 1 seul mot;Sur la ligne de Tramway 2;Contient une lettre doublee;Moins de 2 km hippodrome;Nord Loire;6;5;19;9;4;32;9;10;20
1182;Contient un H;Nord Loire;Sur la ligne de Tramway 2;Contient une lettre doublee;Moins de 2 km hippodrome;Nom en 1 seul mot;6;5;7;21;12;32;9;10;7
1183;Ile de Nantes;Moins de 2 km des machines;Nom en 1 seul mot;Situe dans Nantes;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;16;4;3;30;8;10;38;4;7
1184;Ile de Nantes;Moins de 2 km des machines;Situe dans Nantes;Nom en 1 seul mot;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;10;4;3;12;8;10;38;8;22
1185;Ile de Nantes;Moins de 2 km des machines;Sur 2 lignes ou plus;Nom en 1 seul mot;Situe dans Nantes;Sur la ligne de Tramway 2;10;16;3;12;30;10;4;8;6
1186;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Tramway 2;Nom en 1 seul mot;Situe dans Nantes;Sur 2 lignes ou plus;10;16;4;12;30;8;7;22;6
1187;Ile de Nantes;Nom en 1 seul mot;Situe dans Nantes;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;12;4;3;12;4;7;30;8;22
1188;Ile de Nantes;Nom en 1 seul mot;Sur 2 lignes ou plus;Moins de 2 km des machines;Situe dans Nantes;Sur la ligne de Tramway 2;12;16;3;12;38;7;8;8;6
1189;Ile de Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 2;Moins de 2 km des machines;Situe dans Nantes;Sur 2 lignes ou plus;12;16;4;12;38;4;10;22;6
1190;Ile de Nantes;Situe dans Nantes;Sur 2 lignes ou plus;Moins de 2 km des machines;Nom en 1 seul mot;Sur la ligne de Tramway 2;12;10;3;30;38;22;8;4;6
1191;Ile de Nantes;Situe dans Nantes;Sur la ligne de Tramway 2;Moins de 2 km des machines;Nom en 1 seul mot;Sur 2 lignes ou plus;12;10;4;30;38;8;10;7;6
1192;Ile de Nantes;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Moins de 2 km des machines;Nom en 1 seul mot;Situe dans Nantes;12;10;16;8;4;8;10;7;22
1193;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Sur la ligne de Tramway 3;Termine par un S;Terminus de ligne;3;5;1;6;2;1;4;4;2
1194;Commence par un M;Moins de 2 km hippodrome;Sur la ligne de Busway 4;Nom en 1 seul mot;Nom en 3 mots ou plus;Termine par un E;6;3;5;4;4;4;7;4;5
1195;Commence par un M;Nom en 1 seul mot;Nom en 3 mots ou plus;Moins de 2 km hippodrome;Sur la ligne de Busway 4;Termine par un E;2;2;5;4;7;25;4;4;5
1196;Ile de Nantes;Moins de 1 km du chateau;Sud Loire;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 2;7;10;3;8;5;6;7;9;2
1197;Contient un P;Nom en 3 mots ou plus;Situe dans Nantes;Sud Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;6;3;4;4;5;6;7;28;22
1198;Contient un P;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Situe dans Nantes;Sud Loire;Sur la ligne de Tramway 1;13;6;3;17;4;5;22;2;1
1199;Contient un P;Situe dans Nantes;Sur la ligne de Tramway 2;Nom en 3 mots ou plus;Sud Loire;Sur la ligne de Tramway 1;8;6;3;17;7;28;6;2;1
1200;Contient un P;Sud Loire;Sur la ligne de Tramway 1;Nom en 3 mots ou plus;Situe dans Nantes;Sur la ligne de Tramway 2;8;13;4;4;7;2;5;28;1
1201;Commence par un B;Moins de 1 km du chateau;Nom en 3 mots ou plus;Situe dans Nantes;Sur la ligne de Tramway 2;Terminus de ligne;11;2;2;16;6;2;17;6;4
1202;Commence par un B;Moins de 1 km du chateau;Situe dans Nantes;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Terminus de ligne;1;2;2;4;6;2;17;22;5
1203;Commence par un B;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Nom en 3 mots ou plus;Situe dans Nantes;Terminus de ligne;1;11;2;4;16;2;6;22;2
1204;Commence par un B;Moins de 1 km du chateau;Terminus de ligne;Nom en 3 mots ou plus;Situe dans Nantes;Sur la ligne de Tramway 2;1;11;2;4;16;6;4;5;2
1205;Commence par un B;Nom en 3 mots ou plus;Situe dans Nantes;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Terminus de ligne;3;2;2;4;6;4;16;22;5
1206;Commence par un B;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Situe dans Nantes;Terminus de ligne;3;11;2;4;17;4;6;22;2
1207;Commence par un B;Nom en 3 mots ou plus;Terminus de ligne;Moins de 1 km du chateau;Situe dans Nantes;Sur la ligne de Tramway 2;3;11;2;4;17;6;2;5;2
1208;Commence par un B;Situe dans Nantes;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Nom en 3 mots ou plus;Terminus de ligne;3;1;2;16;17;5;6;6;2
1209;Commence par un B;Situe dans Nantes;Terminus de ligne;Moins de 1 km du chateau;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;3;1;2;16;17;22;2;4;2
1210;Commence par un B;Sur la ligne de Tramway 2;Terminus de ligne;Moins de 1 km du chateau;Nom en 3 mots ou plus;Situe dans Nantes;3;1;11;6;6;22;2;4;5
1211;Commence par un B;Contient un P;Contient une lettre doublee;Nom en 1 seul mot;Nord Loire;Sud Loire;12;10;3;7;10;6;9;21;4
1212;Commence par un B;Contient un P;Nom en 1 seul mot;Contient une lettre doublee;Nord Loire;Sud Loire;5;10;3;5;10;6;9;32;9
1213;Ile de Nantes;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Termine par un S;3;3;5;4;14;6;1;1;4
1214;Ile de Nantes;Sur la ligne de Tramway 1;Termine par un S;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;7;3;3;15;1;1;6;5;5
1215;Commence par une voyelle;Contient un P;Sur la ligne de Busway 5;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Termine par un E;1;3;4;3;8;4;1;1;4
1216;Commence par une voyelle;Contient un P;Termine par un E;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;1;1;3;3;3;8;5;4;14
1217;Commence par une voyelle;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Contient un P;Sur la ligne de Busway 5;Termine par un E;1;1;4;3;1;5;8;1;14
1218;Commence par une voyelle;Sur la ligne de Busway 5;Termine par un E;Contient un P;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;1;1;3;3;1;1;4;5;14
1219;Contient un P;Ile de Nantes;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Termine par un S;1;4;3;4;3;5;8;10;10
